return5,fileName,manual blobject name,centromere,SC length,rank,hand.foci.count,F1,medial foci position,distal foci position,notes,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob9,,75.195,,1,63.049,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob13,,71.443,,1,46.162,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob1,,69.904,,0,,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob4,,49.74,,1,37.891,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_20,,154.866,,XY,,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_8,,101.87,1,2,18.81,101.244,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_19,,100.416,2,2,16.382,96.501,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_11,,97.938,3,1,70.097,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_12,,90.169,4,1,45.448,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_15,,88.39,5,1,39.211,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_17,,81.315,6,2,15.719,48.129,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_13,,80.988,7,1,42.424,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_2,,79.803,8,1,49.155,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_3,,79.754,9,1,34.213,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_9,,78.735,10,1,76.397,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_7,,73.27,11,1,54.748,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_10,,72.211,12,1,64.346,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_18,,69.62,13,1,26.274,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_16,,65.956,14,1,45.233,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_1,,64.785,15,1,39.589,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_14,,60.579,16,1,32.562,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_6,,54.275,17,1,51.889,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_5,,49.557,18,1,46.387,,,,,
,14oct16_30jun16_CAST_m3_sp1_3.2,blob_4,,43.241,19,1,28.145,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob9,,142.19,,1,57.386,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob10,,137.483,,1,79.236,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob11,,113.034,,2,32.586,,106.127,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob3,,106.975,,2,26.378,,93.277,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob19,,106.875,,2,21.265,,71.485,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob15,,103.459,,1,20.765,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob5,,101.643,,2,20.751,,87.085,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob20,,101.495,,3,19.174,63.923,81.524,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob1,,101.41,,1,71.67,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob6,,100.556,,1,27.455,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob4,,95.828,,1,31.902,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob12,,93.058,,1,73.46,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob7,,90.154,,2,35.912,,79.1,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob2,,87.384,,1,31.681,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob14,,83.674,,1,53.599,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob16,,75.552,,1,30.123,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob17,,74.29,,2,26.303,,58.128,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob13,,73.18,,1,65.117,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob8,,68.781,,1,44.37,,,,,
,15sep15_16jun15_WSB_f3_sp2_1_rev,blob18,,51.383,,1,34.452,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob16,,131.889,,XY,,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob4,,96.515,,1,91.481,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob14,,80.068,,1,62.728,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob18,,77.031,,1,73.673,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob13,,72.51,,1,34.839,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob15,,71.355,,1,39.395,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob20,,70.461,,1,63.627,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob12,,67.947,,1,64.755,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob6,,63.266,,1,22.635,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob11,,63.118,,1,62.241,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob10,,62.525,,1,52.518,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob19,,59.725,,1,34.713,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob8,,57.987,,1,52.026,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob3,,54.413,,1,30.984,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob1,,52.935,,1,50.184,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob2,,52.894,,1,15.587,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob9,,51.452,,1,44.676,,,could be 2CO?,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob17,,48.892,,1,28.265,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob7,,45.079,,1,28.674,,,,,
,18mar15_10mar15_WSB_m1_sp1_13_rev,blob5,,34.982,,1,29.48,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob6,,197.226,,XY,,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob4,,118.22,,1,43.473,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob9,,107.815,,2,32.266,,89.897,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob8,,102.63,,1,98.159,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob13,,99.803,,1,92.401,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob11,,96.813,,2,53.14,,83.346,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob19,,86.248,,1,14.98,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob1,,84.806,,1,68.853,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob7,,84.609,,1,35.105,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob18,,83.862,,2,29.155,,80.651,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob12,,81.911,,1,27.094,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob17,,79.553,,1,29.877,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob14,,79.319,,1,55.667,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob10,,73.358,,1,66.519,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob20,,69.406,,1,60.105,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob5,,63.825,,2,4.472,,49.967,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob2,,61.052,,1,58.981,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob3,,59.437,,1,55.318,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob15,,58.386,,1,43.173,,,,,
,1mar16_3jan16_G_m2_sp1_19.3_rev,blob16,,48.319,,1,44.509,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_20,,147.261,,XY,,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_7,,116.104,,2,24.658,,106.278,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_11,,110.569,,1,97.205,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_12,,109.904,,2,11.416,,99.274,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_8,,102.765,,1,72.523,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_5,,102.11,,1,62.819,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_9,,99.603,,1,46.044,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_16,,95.218,,2,19.121,,92.34,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_10,,87.244,,1,36.138,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_18,,79.233,,1,65.768,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_1,,78.876,,1,62.894,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_14,,71.998,,2,16.071,,68.813,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_13,,69.337,,1,33.651,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_19,,68.846,,1,45.171,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_17,,67.38,,1,52.634,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_4,,66.149,,1,61.151,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_3,,64.761,,1,44.67,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_15,,58.801,,1,50.766,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_2,,51.172,,1,38.013,,,,,
,1oct16_30jun16_CAST_m3_sp1_m3_5.1,blob_6,,47.369,,1,26.047,,,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob18,,170.213,,XY,,,,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob19,,121.758,,2,54.863,,117.218,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob11,,111.223,,2,18.478,,105.177,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob6,,109.514,,2,15.027,,94.319,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob8,,104.737,,2,39.086,,97.951,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob12,,98.96,,1,70.191,,,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob16,,98.113,,2,22.412,,64.897,large green blob,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob14,,97.499,,1,57.598,,,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob5,,95.361,,2,11.877,,83.613,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob17,,91.902,,2,7.071,,80.81,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob7,,91.629,,2,37.698,,88.687,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob20,,86.856,,2,29.699,,60.559,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob3,,84.465,,1,70.791,,,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob9,,79.199,,2,19.807,,64.442,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob10,,76.501,,1,16.204,,,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob1,,71.741,,2,26.788,,65.581,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob4,,71.537,,2,13.071,,67.201,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob15,,62.33,,1,51.44,,,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob13,,58.361,,1,31.825,,,,,
,20jul15_18may15_PWD_m1_sp1_2.2_rev,blob2,,52.744,,1,48.094,,,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob19,,181.711,,XY,,,,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob8,,121.432,,2,29.907,,104.834,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob5,,117.691,,2,12.162,,112.937,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob7,,107.588,,2,20.284,,90.775,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob20,,103.025,,2,31.385,,86.057,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob6,,99.932,,1,66.724,,,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob11,,99.848,,2,9.899,,88.858,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob12,,98.1,,1,51.224,,,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob14,,97.589,,2,19.526,,90.387,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob17,,92.841,,1,39.565,,,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob2,,88.724,,1,59.552,,,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob18,,85.417,,2,25.295,,69.446,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob3,,85.374,,1,39.898,,,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob1,,83.527,,1,62.022,,,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob4,,78.976,,2,25.526,,59.139,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob10,,78.512,,1,27.547,,,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob9,,74.744,,2,26.779,,66.756,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob16,,64.084,,1,47.67,,,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob15,,60.334,,1,16.202,,,,,
,20jul15_18may15_PWD_m1_sp1_6.1_rev,blob13,,59.713,,1,26.808,,,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob20,,143.109,,XY,,,,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob9,,110.845,,2,12,,87.633,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob10,,103.365,,2,44.442,,83.991,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob18,,102.174,,2,12.595,,89.116,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob14,,99.67,,2,42.081,,96.046,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob11,,94.865,,2,26.135,,89.71,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob13,,81.774,,2,13.042,,62.01,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob12,,81.265,,2,25.862,,66.905,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob4,,80.793,,2,36.796,,72.129,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob17,,77.716,,1,24.025,,,"replicated measures (77.184, 24.013)",,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob5,,77.513,,2,34.958,,68.83,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob1,,75.847,,1,43.997,,,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob7,,75.456,,1,12.845,,,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob3,,72.451,,2,23.682,,66.473,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob15,,59.992,,1,43.577,,,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob6,,59.942,,2,7.211,,52.213,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob19,,54.769,,1,49.977,,,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob8,,52.294,,1,47.524,,,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob2,,48.24,,1,39.21,,,,,
,22mar15_10mar15_PWD_m2_sp1_15_rev,blob16,,43.704,,1,22.969,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_18,,142.212,,2,24.351,,119.431,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_11,,124.69,,2,29.855,,106.434,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_15,,111.061,,3,21.291,57.584,89.493,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_19,,108.669,,2,29.713,,104.42,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_14,,108.165,,1,77.172,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_10,,107.094,,1,81.645,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_9,,103.177,,2,46.974,,83.232,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_20,,101.821,,1,98.062,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_3,,100.897,,2,37.576,,91.407,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_5,,98.871,,1,33.659,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_1 ,,97.13,,1,50.596,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_17,,95.22,,2,22.098,,41.506,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_13,,94.831,,1,31.329,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_2,,89.227,,1,42.877,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_4,,79.825,,1,61.849,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_6,,79.088,,1,35.257,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_8,,77.235,,1,32.294,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_12,,75.923,,1,46.314,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_16,,75.844,,1,31.838,,,,,
,22nov16_13nov16_MSM_f2_sp1_18,blob_7,,53.395,,1,28.689,,,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_5,,122.683,,2,54.983,,95.139,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_20,,110.632,,XY,,,,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_7,,108.467,,2,11.18,,75.049,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_8,,97.654,,2,31.145,,84.025,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_12,,93,,2,37.544,,,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_11,,92.888,,1,31.995,,78.091,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_2,,92.806,,2,23.557,,88.302,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_4,,86.881,,1,57.663,,,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_17,,84.617,,2,74.603,,,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_9,,84.276,,2,25.073,,41.317,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_3,,84.102,,2,30.487,,52.104,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_13,,79.213,,1,72.706,,,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_1 ,,78.797,,2,27.028,,69.21,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_10,,76.042,,2,48.405,,71.848,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_16,,69.587,,2,12.807,,46.545,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_15,,67.822,,2,25.538,,64.455,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_6,,64.031,,1,19.22,,,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_19,,61.691,,2,6,,43.761,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_14,,55.608,,1,25.58,,,,,
,22nov16_13nov16_MSM_f2_sp1_19,blob_18,,47.157,,1,17.599,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob4,,106.309,,1,69.305,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob3,,102.183,,1,83.033,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob5,,93.64,,2,70.681,,89.852,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob1,,83.182,,1,78.526,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob14,,81.142,,1,64.258,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob7,,78.673,,1,52.172,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob10,,77.536,,1,39.719,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob16,,77.255,,2,17.693,,63.223,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob19,,73.465,,1,52.086,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob11,,73.437,,0,,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob18,,69.813,,2,18.694,,58.677,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob2,,68.952,,1,28.321,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob15,,68.705,,1,40.771,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob20,,62.806,,1,28.777,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob13,,61.877,,1,24.425,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob17,,55.695,,1,45.269,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob12,,55.455,,1,12.245,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob9,,52.192,,1,21.162,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob6,,49.971,,1,37.264,,,,,
,22nov16_30sep16_MSM_f2_sp1_13.1_rev,blob8,,38.947,,1,19.991,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob19,,124.037,,1,93.815,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob20,,112.373,,1,37.97,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob15,,111.352,,2,24.279,,72.974,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob6,,100.547,,2,24.775,,60.159,could be 2CO?,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob7,,99.101,,2,29.153,,82.175,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob12,,94.226,,2,24.786,,84.822,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob10,,90.07,,1,80.446,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob14,,89.04,,1,52.429,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob13,,88.251,,1,46.402,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob8,,87.826,,2,20.16,,61.677,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob1,,86.966,,2,38.25,,72.25,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob17,,86.412,,1,67.087,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob2,,83.052,,1,39.142,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob9,,80.085,,3,14.154,33.376,69.914,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob18,,77.21,,1,40.944,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob11,,73.55,,1,47.607,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob3,,69.12,,0,,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob16,,66.409,,1,45.168,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob4,,62.446,,1,18.454,,,,,
,22nov16_30sep16_MSM_f2_sp1_22_rev,blob5,,47.845,,1,42.73,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob20,,109.185,,XY,,,,,,
