Batch,,Original Name,Random Name ,quality,n ,nMLH1.foci,REDO crop,XY paired,achiasmate,asynased,notes
Batch0,,27aug15_12jun15_WSB_m2_sp1_1.1_rev.tif,26753-3098-11904.tif,2,20,21,no,yes,0,0,
Batch0,,30jul15_12jun15_WSB_m2_sp1_1_rev.tif,10931-17138-2131.tif,5,20,22,yes,yes,0,0,very high background
Batch0,,27aug15_12jun15_WSB_m2_sp1_10_rev.tif,30568-17748-30422.tif,2,20,21,no,yes,0,0,
Batch0,,30jul15_12jun15_WSB_m2_sp1_2.1_rev.tif,2824-21202-29285.tif,3,20,28,no,yes,0,0,
Batch0,,27aug15_12jun15_WSB_m2_sp1_21_rev.tif,7322-32446-4972.tif,1,20,25,no,yes,0,0,
Batch0,,30jul15_12jun15_WSB_m2_sp1_3_rev.tif,1815-11900-13115.tif,2,20,25,yes,yes,0,0,
Batch0,,30jul15_12jun15_WSB_m2_sp1_7.1_rev.tif,2458-12743-32728.tif,3,20,22,no,yes,0,0,
Batch0,,30jul15_12jun15_WSB_m2_sp1_7.2_rev.tif,9353-8632-24729.tif,3,20,22,no,yes,0,0,
Batch0,,30jul15_12jun15_WSB_m2_sp1_7.3_rev.tif,22552-3813-9622.tif,1,20,23,no,yes,0,0,
Batch0,,27aug15_12jun15_WSB_m2_sp1_8.2_rev.tif,3598-3297-37.tif,1,20,26,yes,yes,0,0,
Batch0,,30jul15_12jun15_WSB_m2_sp1_8_rev.tif,14186-10918-6009.tif,2,20,22,no,yes,0,0,
Batch0,,27aug15_12jun15_WSB_m2_sp1_9.1_rev.tif,3534-19042-20527.tif,2,20,25,no,yes,0,0,
Batch0,,30jul15_12jun15_WSB_m2_sp1_9_rev.tif,31581-5836-23705.tif,4,20,23,no,no,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_10_rev.tif,25827-8010-551.tif,2,20,24,no,no,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_11.1_rev.tif,8773-10999-19505.tif,1,20,25,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_11.2_rev.tif,4933-26548-12182.tif,1,20,22,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_12.2_rev.tif,463-24881-1493.tif,2,20,24,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_13_rev.tif,16570-523-25292.tif,1,20,20,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_14_rev.tif,8799-3667-6625.tif,1,20,24,no,yes,0,0,nonhomlogous tangle
Batch0,,19oct15_12oct15_G_m1_sp1_15.1_rev.tif,23212-14551-7133.tif,1,20,22,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_15.2_rev.tif,7337-30042-4089.tif,1,20,24,no,yes,0,0,nonhomlog tangle
Batch0,,19oct15_12oct15_G_m1_sp1_17.1_rev.tif,28727-9372-6078.tif,1,20,21,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_17.2_rev.tif,,1,20,24,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_18.1_rev.tif,7769-30643-15508.tif,2,20,22,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_18.2_rev.tif,29143-8778-19562.tif,3,20,21,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_2.2_rev.tif,22291-10672-28927.tif,2,20,21,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_21.1_rev.tif,22738-13959-12943.tif,1,20,22,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_21.2_rev.tif,16624-2194-10956.tif,1,20,23,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_22_rev.tif,9327-29567-31636.tif,2,20,21,no,yes,0,0,non homlogis tangle
Batch0,,19oct15_12oct15_G_m1_sp1_23_rev.tif,18419-10160-8668.tif,1,20,20,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_24_rev.tif,28508-31298-18702.tif,1,20,23,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_3.2_rev.tif,28966-21145-7035.tif,2,20,27,yes,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_4_rev.tif,18896-29139-14074.tif,2,20,28,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_6_rev.tif,28002-16449-3665.tif,3,20,22,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_7_rev.tif,5443-7545-7268.tif,1,20,21,no,no,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_8_rev.tif,19693-6048-13838.tif,1,20,24,no,yes,0,0,
Batch0,,19oct15_12oct15_G_m1_sp1_9_rev.tif,25828-26869-24121.tif,1,20,23,no,yes,0,0,
Batch0,,15mar16_16jan16_G_f1_sp1_3_rev.tif,23662-26982-11146.tif,1,20,36,no,na,0,0,possible nonhomolog tangle
Batch0,,15mar16_16jan16_G_f1_sp1_4_rev.tif,297-26266-5137.tif,2,20,35,no,na,0,0,
Batch0,,15mar16_16jan16_G_f1_sp1_8_rev.tif,8504-14914-26626.tif,1,20,28,no,na,0,0,
Batch0,,15mar16_16jan16_G_f1_sp1_9_rev.tif,6239-11741-16211.tif,1,20,29,no,na,0,0,
Batch0,,15mar16_16jan16_G_f2_sp1_1_rev.tif,21367-24896-31387.tif,2,20,28,na,na,0,0,
Batch0,,15mar16_16jan16_G_f2_sp1_17_rev.tif,1042-15774-24596.tif,1,20,29,no,na,0,0,
Batch0,,15mar16_16jan16_G_f2_sp1_20_rev.tif,1943-12781-27065.tif,4,20,22,no,na,0,0,some broken SC and non homologous tangle
Batch0,,15mar16_16jan16_G_f2_sp1_23_rev.tif,24025-12067-29114.tif,1,20,36,no,na,0,0,
Batch0,,15mar16_16jan16_G_f2_sp1_25_rev.tif,2118-25754-32481.tif,2,20,26,no,na,0,0,"some broken SC, shorter SC"
Batch0,,15mar16_16jan16_G_f2_sp1_27_rev.tif,26051-11491-10284.tif,1,20,24,no,na,0,0,
Batch0,,15mar16_16jan16_G_f2_sp1_3_rev.tif,3701-23541-4923.tif,1,20,27,no,na,0,0,
Batch0,,15mar16_16jan16_G_f2_sp1_30_rev.tif,17727-32366-10779.tif,2,20,24,no,na,0,0,1 broken SC
Batch0,,15mar16_16jan16_G_f2_sp1_33_rev.tif,13606-24795-11085.tif,2,20,34,no,na,0,0,
Batch0,,15mar16_16jan16_G_f2_sp1_5_rev.tif,6369-24986-21234.tif,1,20,30,no,na,0,0,
Batch0,,15mar16_16jan16_G_f2_sp1_7_rev.tif,20692-1059-15173.tif,5,20,26,no,na,0,0,broken SC
Batch0,,15mar16_16jan16_G_f2_sp1_8_rev.tif,23263-17539-10223.tif,1,20,26,no,na,0,0,
Batch0,,10jul15_16jun15_WSB_f4_sp1_14_rev.tif,24747-10927-12782.tif,5,20,22,no,na,0,0,
Batch0,,10jul15_16jun15_WSB_f4_sp1_3_rev.tif,13588-18998-28090.tif,4,20,26,no,na,0,0,several broken SC
Batch0,,10jul15_16jun15_WSB_f4_sp1_5_rev.tif,24033-13065-25008.tif,3,20,25,no,na,0,0,several broken SC
Batch0,,6may15_17apr15_PWD_f1_sp1_10_rev.tif,11470-27170-3339.tif,5,20,28,no,na,0,0,higher background
Batch0,,6may15_17apr15_PWD_f1_sp1_12_rev.tif,25391-25385-3293.tif,2,20,26,no,na,0,0,
Batch0,,6may15_17apr15_PWD_f1_sp1_13_rev.tif,18249-5148-4433.tif,2,20,29,no,na,0,0,
Batch0,,6may15_17apr15_PWD_f1_sp1_28_rev.tif,26752-2611-9954.tif,3,20,25,no,na,0,0,
Batch0,,6may15_17apr15_PWD_f1_sp1_34_rev.tif,22360-14345-11785.tif,3,20,26,no,no,0,0,
Batch0,,6may15_17apr15_PWD_f1_sp1_35_rev.tif,26813-29626-11754.tif,3,20,25,no,na,0,0,
Batch0,,6may15_17apr15_PWD_f1_sp1_6_rev.tif,31933-4565-3630.tif,2,20,31,no,na,0,0,
Batch0,,9aug15_17apr15_PWD_f2_sp1_10.1_rev.tif,17567-29165-22022.tif,5,20,29,no,na,0,0,some broken SC
Batch0,,9aug15_17apr15_PWD_f2_sp1_10.2_rev.tif,8035-30019-25833.tif,4,20,22,yes,na,0,0,several broken SC
Batch0,,9aug15_17apr15_PWD_f2_sp1_12_rev.tif,22594-8992-26182.tif,1,20,33,no,na,0,0,
Batch0,,9aug15_17apr15_PWD_f2_sp1_18.1_rev.tif,21569-21293-1912.tif,2,20,27,no,na,0,0,
Batch0,,7may15_17apr15_PWD_f2_sp1_18_rev.tif,19955-21647-25553.tif,3,20,32,no,na,0,0,
Batch0,,9aug15_17apr15_PWD_f2_sp1_19_rev.tif,31385-18332-10767.tif,3,20,32,no,na,0,0,
Batch0,,9aug15_17apr15_PWD_f2_sp1_23_rev.tif,22452-21966-15945.tif,1,20,26,no,na,0,0,
Batch0,,9aug15_17apr15_PWD_f2_sp1_26_rev.tif,10481-22372-12471.tif,4,20,34,no,na,0,0,
Batch0,,9aug15_17apr15_PWD_f2_sp1_27_rev.tif,9956-27998-20639.tif,3,20,28,no,na,0,0,
Batch0,,9aug15_17apr15_PWD_f2_sp1_30_rev.tif,28835-83-9885.tif,3,20,30,no,na,0,0,several broken SC
Batch0,,9aug15_17apr15_PWD_f2_sp1_31_rev.tif,8416-25374-24579.tif,1,20,26,no,na,0,0,
Batch0,,9aug15_17apr15_PWD_f2_sp1_34_rev.tif,23143-9260-14206.tif,5,20,28,yes,na,0,0,2 broken SC
Batch0,,9aug15_17apr15_PWD_f2_sp1_9_rev.tif,9535-11702-22749.tif,2,20,33,no,na,0,0,some broken SC
Batch0,,30jun15_17apr15_PWD_f3_sp1_11_rev.tif,19595-13282-32031.tif,3,20,32,no,na,0,0,some broken SC
Batch0,,30jun15_17apr15_PWD_f3_sp1_22_rev.tif,19263-17933-14643.tif,5,20,24,no,no,0,0,"broken SC, but bright foci"
Batch0,,30jun15_17apr15_PWD_f3_sp1_33_rev.tif,25995-17771-27941.tif,5,20,25,no,na,0,0,bad Sc
Batch0,,30jun15_17apr15_PWD_f3_sp1_34_rev.tif,2066-2155-15796.tif,4,20,26,no,na,0,0,"great signal, but broken SC"
Batch0,,20may15_17apr15_PWD_f4_sp1_14_rev.tif,12348-31927-15665.tif,4,20,26,no,na,0,0,1 broken SC
Batch0,,20may15_17apr15_PWD_f4_sp1_19_rev.tif,24797-10298-32213.tif,2,20,31,no,na,0,0,
Batch0,,20may15_17apr15_PWD_f4_sp1_25_rev.tif,2567-23401-101.tif,2,20,26,no,na,0,0,
Batch0,,20may15_17apr15_PWD_f4_sp1_26_rev.tif,28668-18373-17965.tif,1,20,36,no,na,0,0,1 SC broken
Batch0,,20may15_17apr15_PWD_f4_sp1_4_rev.tif,31790-21090-6020.tif,2,20,33,no,na,0,0,
Batch0,,27mar16_17mar16_G_f1_sp1_1_rev.tif,30829-17164-2967.tif,2,20,30,no,na,0,0,
Batch0,,27mar16_17mar16_G_f1_sp1_12_rev.tif,29613-7510-3810.tif,2,20,31,no,na,0,0,
Batch0,,27mar16_17mar16_G_f1_sp1_13_rev.tif,21785-16019-26555.tif,3,20,31,no,na,0,0,
Batch0,,27mar16_17mar16_G_f1_sp1_6_rev.tif,30764-24961-21307.tif,3,20,28,no,na,0,0,
Batch0,,4apr16_17mar16_G_f3_sp1_1_rev.tif,15197-18396-28572.tif,1,20,27,no,no,0,0,
Batch0,,4apr16_17mar16_G_f3_sp1_11_rev.tif,10579-28162-23101.tif,2,20,31,no,na,0,0,non-homologus crossing
Batch0,,4apr16_17mar16_G_f3_sp1_13_rev.tif,1060-8797-31961.tif,3,20,32,no,na,0,0,
Batch0,,4apr16_17mar16_G_f3_sp1_18_rev.tif,4863-1470-31376.tif,2,20,30,no,na,0,0,possible nonhomlog tangle
Batch0,,4apr16_17mar16_G_f3_sp1_2_rev.tif,30810-21446-12248.tif,1,20,29,no,na,0,0,
Batch0,,4apr16_17mar16_G_f3_sp1_20_rev.tif,8913-4934-18263.tif,1,20,32,n,na,0,0,
Batch0,,4apr16_17mar16_G_f3_sp1_23_rev.tif,28612-27090-7706.tif,2,20,24,no,na,0,0,
Batch0,,4apr16_17mar16_G_f3_sp1_25_rev.tif,25753-18182-7728.tif,2,20,27,no,na,0,0,
Batch0,,4apr16_17mar16_G_f3_sp1_26_rev.tif,31953-22087-17606.tif,1,20,32,no,na,0,0,
Batch0,,4apr16_17mar16_G_f3_sp1_28_rev.tif,14291-21887-16564.tif,1,20,32,no,na,0,0,
Batch0,,4apr16_17mar16_G_f3_sp1_3_rev.tif,14862-10265-22548.tif,1,20,25,no,na,0,0,
Batch0,,4apr16_17mar16_G_f3_sp1_31_rev.tif,12373-4532-8773.tif,3,20,30,no,na,0,0,extra SC signal
Batch0,,4apr16_17mar16_G_f3_sp1_39.3_rev.tif,27678-19246-15226.tif,1,20,35,no,na,0,0,nonhomlog tangle
Batch0,,4apr16_17mar16_G_f3_sp1_40_rev.tif,29571-4614-19260.tif,1,20,27,no,na,0,0,nonhomolog tangle
Batch0,,20jul15_18may15_PWD_m2_sp1_8_rev.tif,20472-20153-17016.tif,1,20,32,no,yes,0,0,
Batch0,,17mar15_10mar15_PWD_m2_sp1_13.2_rev.tif,20477-7611-10990.tif,1,20,32,no,yes,0,0,possible non-homlogus tangle
Batch0,,2apr15_28feb15_PWD_f1_sp1_8_rev.tif,2048-15452-29709.tif,1,20,28,no,na,0,0,
Batch0,,27mar16_6mar16_G_m1_sp1_11_rev.tif,20511-14746-6098.tif,1,20,26,no,yes,0,0,
Batch0,,6mar15_1mar15_PWD_m1_sp4_1_rev.tif,2056-10451-31839.tif,5,20?,28,yes,yes,0,0,multiple cells
Batch0,,28jul15_22jun15_G_m2_sp1_2_rev.tif,20587-6611-18693.tif,3,20,23,no,yes,0,0,
Batch0,,4apr16_17mar16_G_f3_sp1_5_rev.tif,15204-31627-8079.tif,1,20,29,no,na,0,0,
Batch0,,4apr16_17mar16_G_f3_sp1_7_rev.tif,16137-21311-16156.tif,1,20,32,no,na,0,0,some extra SC noise
Batch0,,4apr16_17mar16_G_f3_sp1_9_rev.tif,16566-28743-30886.tif,3,20,28,no,na,0,0,
Batch0,,4apr16_17mar16_G_f4_sp1_11_rev.tif,15811-10608-29775.tif,3,20,25,no,na,0,0,
Batch0,,4apr16_17mar16_G_f4_sp1_17_rev.tif,27949-11411-3346.tif,2,20,28,no,na,0,0,
Batch0,,4apr16_17mar16_G_f4_sp1_22_rev.tif,31087-3320-495.tif,1,20,32,no,na,0,0,
Batch0,,4apr16_17mar16_G_f4_sp1_28_rev.tif,8309-19004-9550.tif,1,20,33,no,na,0,0,
Batch0,,4apr16_17mar16_G_f4_sp1_32_rev.tif,25670-6386-10784.tif,2,20,25,no,na,0,0,
Batch0,,4apr16_17mar16_G_f4_sp1_9_rev.tif,29371-1985-20190.tif,4,20,22,no,na,0,0,
Batch0,,27mar16_17mar16_G_f5_sp1_4_rev.tif,1038-29185-12184.tif,1,20,27,no,na,0,0,
Batch0,,27mar16_17mar16_G_f5_sp1_8_rev.tif,1649-8508-18504.tif,1,20,30,na,na,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_1_rev.tif,10243-32047-52.tif,1,20,31,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_10_rev.tif,30771-22627-25037.tif,1,20,27,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_13_rev.tif,30283-23181-27845.tif,2,20,29,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_14_rev.tif,19603-12152-28364.tif,3,20,27,yes,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_15.1_rev.tif,27640-10606-24265.tif,1,20,30,no,yes,0,0,nonhomlog tangle
Batch0,,20jul15_18may15_PWD_m1_sp1_15.2_rev.tif,3953-32132-7318.tif,1,20,31,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_16.1_rev.tif,1833-9480-21463.tif,1,20,34,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_18.1_rev.tif,2709-18315-11531.tif,2,20,32,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_19_rev.tif,10133-30283-20700.tif,2,20,31,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_2.1_rev.tif,30773-13040-26807.tif,2,20,34,no,yes,0,0,non homologous tangle
Batch0,,20jul15_18may15_PWD_m1_sp1_2.2_rev.tif,27374-14678-20459.tif,1,20,31,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_20.3_rev.tif,17395-18677-15696.tif,2,20,31,no,yes,0,0,some SC holes
Batch0,,20jul15_18may15_PWD_m1_sp1_21_rev.tif,8714-2736-14258.tif,2,20,30,no,yes,0,0,nonhomlog tangle
Batch0,,20jul15_18may15_PWD_m1_sp1_23.1_rev.tif,14721-8324-20824.tif,1,20,27,no,1CO,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_23.2_rev.tif,19380-15045-1301.tif,2,20,29,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_25_rev.tif,31140-2651-19456.tif,1,20,29,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_28_rev.tif,20070-18724-2890.tif,1,20,31,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_29.1_rev.tif,17705-4165-6072.tif,2,20,32,no,yes,0,0,maybe non-homologous tangle
Batch0,,20jul15_18may15_PWD_m1_sp1_29.2_rev.tif,3641-28318-614.tif,1,20,30,no,yes,0,0,non homolog tangle
Batch0,,20jul15_18may15_PWD_m1_sp1_3_rev.tif,3590-4059-22321.tif,,20,34,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_30_rev.tif,5094-25661-17653.tif,1,20,37,no,yes,0,0,possible nonhomlog tangle
Batch0,,20jul15_18may15_PWD_m1_sp1_6.1_rev.tif,28995-25463-29460.tif,2,20,29,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_6.2_rev.tif,11014-17027-8958.tif,2,20,31,no,1 CO,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_7.2_rev.tif,7653-25751-1276.tif,4,20,34,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_8_rev.tif,13899-23315-12812.tif,3,20,29,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m1_sp1_9.2_rev.tif,20191-32284-24179.tif,3,20,31,no,yes,0,0,SC structure is not very concrete
Batch0,,20jul15_18may15_PWD_m2_sp1_11.1_rev.tif,10865-7057-4230.tif,2,20,28,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m2_sp1_14.2_rev.tif,12951-16261-3242.tif,1,20,30,no,1CO,0,0,SC a little helixy. Possible non-homologus crossing over
Batch0,,20jul15_18may15_PWD_m2_sp1_16.3_rev.tif,19939-7862-31306.tif,4,20,27,no,yes,0,0,SC structure is bad
Batch0,,20jul15_18may15_PWD_m2_sp1_18_rev.tif,9624-12541-20625.tif,2,20,34,no,yes,0,0,nonhomlogous tangle
Batch0,,20jul15_18may15_PWD_m2_sp1_19_rev.tif,12153-4358-3076.tif,3,20,28,no,yes,0,0,possible non-homlogus tangle
Batch0,,20jul15_18may15_PWD_m2_sp1_23.1_rev.tif,932-2835-29893.tif,3,20,23,no,yes,0,0,possible non homolog tangle
Batch0,,20jul15_18may15_PWD_m2_sp1_24.1_rev.tif,32289-31586-12688.tif,2,20,32,no,yes,0,0,nonhomlog tangle
Batch0,,20jul15_18may15_PWD_m2_sp1_3.1_rev.tif,13050-28392-32128.tif,2,20,30,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m2_sp1_3.3_rev.tif,10755-32067-5141.tif,2,20,30,no,yes,0,0,
Batch0,,20jul15_18may15_PWD_m2_sp1_5.2_rev.tif,5757-31955-31317.tif,3,20,27,no,yes,0,0,nonhomlog tangle
Batch0,,10jun15_18may15_WSB_m1_sp1_10_rev.tif,20285-29824-593.tif,1,20,24,yes,yes,0,0,some extra SC signal
Batch0,,10jun15_18may15_WSB_m1_sp1_11_rev.tif,27781-3492-31492.tif,,20,26,no,yes,0,0,
Batch0,,10jun15_18may15_WSB_m1_sp1_12_rev.tif,12507-1254-6593.tif,4,20,23,no,yes,0,0,
Batch0,,10jun15_18may15_WSB_m1_sp1_15_rev.tif,19186-25374-13053.tif,2,20,26,yes,yes,0,0,
Batch0,,10jun15_18may15_WSB_m1_sp1_16.1_rev.tif,32682-5241-5749.tif,1,20,23,no,yes,0,0,nonhomolog tangle
Batch0,,10jun15_18may15_WSB_m1_sp1_17_rev.tif,31860-16142-12333.tif,3,20,26,no,yes,0,0,
Batch0,,10jun15_18may15_WSB_m1_sp1_19_rev.tif,11767-3418-16480.tif,2,20,28,no,1 CO,0,0,possible non-homlogus tangle
Batch0,,10jun15_18may15_WSB_m1_sp1_20_rev.tif,24943-1741-6205.tif,1,20,26,yes,no,0,0,
Batch0,,10jun15_18may15_WSB_m1_sp1_3_rev.tif,22619-10317-23890.tif,1,20,26,no,yes,0,0,
Batch0,,10jun15_18may15_WSB_m1_sp1_5_rev.tif,19622-7352-14022.tif,1,20,24,yes,yes,0,0,
Batch0,,10jun15_18may15_WSB_m1_sp1_6_rev.tif,23676-6056-2413.tif,2,20,27,no,yes,0,0,
Batch0,,10jun15_18may15_WSB_m1_sp1_8.1_rev.tif,4525-18929-12554.tif,1,20,25,no,yes,0,0,nonhomlog tangle
Batch0,,10jun15_18may15_WSB_m1_sp1_8.2_rev.tif,835-4220-19923.tif,2,20,24,no,yes,0,0,possible non homolog tangle
Batch0,,10jun15_18may15_WSB_m1_sp1_9.1_rev.tif,21688-31104-15406.tif,1,20,25,no,no,0,0,
Batch0,,10jun15_18may15_WSB_m1_sp1_9.2_rev.tif,2243-11801-513.tif,2,20,23,yes,no,0,0,
Batch0,,8apr15_1apr15_PWD_f1_sp1_17_rev.tif,8764-708-14822.tif,5,20,25,yes,na,0,0,several broken SC
Batch0,,8apr15_1apr15_PWD_f1_sp1_8_rev.tif,24348-5192-19628.tif,3,20,28,no,na,0,0,
