"Var1"	"Var2"	"Freq"	"ID"	"strain"	"DOB"	"notes"	"mouse.1"	"euth.date"	"age.days"	"age.weeks"	"subsp"	"sex"	"category"
"17mar16_G_f1"	"Batch2"	50	""	"G"	2016-03-17	"neonate 5"	"17mar16_G_f1"	2016-03-17	0	0	"Dom"	"female"	"G female"
"17mar16_G_f1"	"Batch0"	7	""	"G"	2016-03-17	"neonate 5"	"17mar16_G_f1"	2016-03-17	0	0	"Dom"	"female"	"G female"
"17mar16_G_f2"	"Batch14"	10	""	"G"	2016-03-17	""	"17mar16_G_f2"	2016-03-17	0	0	"Dom"	"female"	"G female"
"17mar16_G_f3"	"Batch0"	25	""	"G"	2016-03-17	""	"17mar16_G_f3"	2016-03-17	0	0	"Dom"	"female"	"G female"
"17mar16_G_f4"	"Batch5"	31	""	"G"	2016-03-17	""	"17mar16_G_f4"	2016-03-17	0	0	"Dom"	"female"	"G female"
"17mar16_G_f4"	"Batch4"	12	""	"G"	2016-03-17	""	"17mar16_G_f4"	2016-03-17	0	0	"Dom"	"female"	"G female"
"17mar16_G_f4"	"Batch0"	12	""	"G"	2016-03-17	""	"17mar16_G_f4"	2016-03-17	0	0	"Dom"	"female"	"G female"
"17mar16_G_f5"	"Batch4"	10	""	"G"	2016-03-17	""	"17mar16_G_f5"	2016-03-17	0	0	"Dom"	"female"	"G female"
"17mar16_G_f5"	"Batch5"	17	""	"G"	2016-03-17	""	"17mar16_G_f5"	2016-03-17	0	0	"Dom"	"female"	"G female"
"17mar16_G_f5"	"Batch2"	14	""	"G"	2016-03-17	""	"17mar16_G_f5"	2016-03-17	0	0	"Dom"	"female"	"G female"
"17mar16_G_f5"	"Batch0"	2	""	"G"	2016-03-17	""	"17mar16_G_f5"	2016-03-17	0	0	"Dom"	"female"	"G female"
"18may15_PWD_m1"	"Batch0"	30	""	"PWD"	2015-03-30	"8-10 weeks
"	"18may15_PWD_m1"	2015-05-18	49	7	"Musc"	"male"	"PWD male"
"18may15_PWD_m2"	"Batch0"	27	""	"PWD"	2015-03-30	"8-10 weeks
"	"18may15_PWD_m2"	2015-05-18	49	7	"Musc"	"male"	"PWD male"
"18may15_WSB_m1"	"Batch0"	17	""	"WSB"	2015-03-19	"8-10 weeks
"	"18may15_WSB_m1"	2015-05-18	60	8.57142857142857	"Dom"	"male"	"WSB male"
"19may18_KAZ_m1"	"Batch11"	28	""	"KAZ"	2017-12-30	""	"19may18_KAZ_m1"	2018-05-19	140	20	"Musc"	"male"	"KAZ male"
"19oct17_SPIC_f1"	"batch12"	4	""	"SPIC"	2017-10-18	"24hr"	"19oct17_SPIC_f1"	2017-10-19	1	0.142857142857143	"Spic"	"female"	"SPIC female"
"19oct17_SPIC_f1"	"Batch14"	4	""	"SPIC"	2017-10-18	"24hr"	"19oct17_SPIC_f1"	2017-10-19	1	0.142857142857143	"Spic"	"female"	"SPIC female"
"19oct17_SPIC_f2"	"batch12"	4	""	"SPIC"	2017-10-18	"24hr"	"19oct17_SPIC_f2"	2017-10-19	1	0.142857142857143	"Spic"	"female"	"SPIC female"
"19oct17_SPIC_f3"	"Batch14"	1	""	"SPIC"	2017-10-18	"24hr"	"19oct17_SPIC_f3"	2017-10-19	1	0.142857142857143	"Spic"	"female"	"SPIC female"
"1apr16_G_m4"	"Batch1"	13	""	"G"	2016-02-04	""	"1apr16_G_m4"	2016-04-01	57	8.14285714285714	"Dom"	"male"	"G male"
"1feb18_KAZ_f1"	"batch10"	20	""	"KAZ"	2018-02-01	"neonate"	"1feb18_KAZ_f1"	2018-02-01	0	0	"Musc"	"female"	"KAZ female"
"1feb18_KAZ_f2"	"batch10"	26	""	"KAZ"	2018-02-01	"neonate"	"1feb18_KAZ_f2"	2018-02-01	0	0	"Musc"	"female"	"KAZ female"
"1feb18_KAZ_f3"	"Batch14"	13	""	"KAZ"	2018-02-01	"neonate"	"1feb18_KAZ_f3"	2018-02-01	0	0	"Musc"	"female"	"KAZ female"
"1feb18_KAZ_f4"	"batch10"	22	""	"KAZ"	2018-02-01	"neonate"	"1feb18_KAZ_f4"	2018-02-01	0	0	"Musc"	"female"	"KAZ female"
"1feb18_KAZ_f5"	"Batch14"	24	""	"KAZ"	2018-02-01	"neonate"	"1feb18_KAZ_f5"	2018-02-01	0	0	"Musc"	"female"	"KAZ female"
"1feb18_KAZ_f6"	"Batch14"	29	""	"KAZ"	2018-02-01	"neonate"	"1feb18_KAZ_f6"	2018-02-01	0	0	"Musc"	"female"	"KAZ female"
"1feb18_KAZ_m1"	"Batch9"	33	"original BP"	"KAZ"	2017-04-12	""	"1feb18_KAZ_m1"	2018-02-01	295	42.1428571428571	"Musc"	"male"	"KAZ male"
"1feb18_LEW_f1"	"batch12"	21	""	"LEW"	2018-02-01	"neonate"	"1feb18_LEW_f1"	2018-02-01	0	0	"Dom"	"female"	"LEW female"
"1feb18_LEW_m1"	"Batch9"	31	""	"LEW"	2017-12-06	""	"1feb18_LEW_m1"	2018-02-01	57	8.14285714285714	"Dom"	"male"	"LEW male"
"1feb18_MSM_m1"	"Batch9"	31	""	"MSM"	2017-12-05	""	"1feb18_MSM_m1"	2018-02-01	58	8.28571428571429	"Musc"	"male"	"MSM male"
"1mar15_PWD_m1"	"Batch0"	15	""	"PWD"	2014-12-10	""	"1mar15_PWD_m1"	2015-03-01	81	11.5714285714286	"Musc"	"male"	"PWD male"
"1mar17_CAST_f1"	"batch8"	3	""	"CAST"	2017-03-01	""	"1mar17_CAST_f1"	2017-03-01	0	0	"Cast"	"female"	"CAST female"
"1mar18_CAROLI_m1"	"Batch11"	35	""	"CAROLI"	2017-07-20	""	"1mar18_CAROLI_m1"	2018-03-01	224	32	"Caroli"	"male"	"CAROLI male"
"20dec16_LEW_m1"	"Batch6"	37	""	"LEW"	2016-10-06	""	"20dec16_LEW_m1"	2016-12-20	75	10.7142857142857	"Dom"	"male"	"LEW male"
"20dec16_LEW_m2"	"Batch6"	17	"original founder"	"LEW"	2016-05-01	""	"20dec16_LEW_m2"	2016-12-20	233	33.2857142857143	"Dom"	"male"	"LEW male"
"20dec16_LEW_m2"	"Batch3"	22	"original founder"	"LEW"	2016-05-01	""	"20dec16_LEW_m2"	2016-12-20	233	33.2857142857143	"Dom"	"male"	"LEW male"
"20dec16_LEW_m3"	"Batch6"	20	""	"LEW"	2016-11-02	""	"20dec16_LEW_m3"	2016-12-20	48	6.85714285714286	"Dom"	"male"	"LEW male"
"20dec16_LEW_m3"	"Batch3"	24	""	"LEW"	2016-11-02	""	"20dec16_LEW_m3"	2016-12-20	48	6.85714285714286	"Dom"	"male"	"LEW male"
"20feb16_G_f3"	"Batch0"	26	""	"G"	NA	"17.5"	"20feb16_G_f3"	2016-02-20	NA	NA	"Dom"	"female"	"G female"
"21aug17_SPI_f1"	"batch8"	15	""	"SPIC"	2017-08-21	"neonate, recently died"	"21aug17_SPI_f1"	2017-08-21	0	0	"Spic"	"female"	"SPIC female"
"21aug17_SPI_f2"	"batch8"	32	""	"SPIC"	2017-08-21	"neonate, recently died"	"21aug17_SPI_f2"	2017-08-21	0	0	"Spic"	"female"	"SPIC female"
"21aug17_SPI_f2"	"Batch5"	33	""	"SPIC"	2017-08-21	"neonate, recently died"	"21aug17_SPI_f2"	2017-08-21	0	0	"Spic"	"female"	"SPIC female"
"21may18_KAZ_m2"	"Batch11"	25	""	"KAZ"	2018-04-02	""	"21may18_KAZ_m2"	2018-05-21	49	7	"Musc"	"male"	"KAZ male"
"22feb16_G_m1"	"Batch0"	22	"5068"	"G"	2015-12-20	"(DB 12/20/15)"	"22feb16_G_m1"	2016-02-22	64	9.14285714285714	"Dom"	"male"	"G male"
"22jun15_G_m1"	"Batch0"	24	"4441"	"G"	2015-04-02	"11 weeks"	"22jun15_G_m1"	2015-06-22	81	11.5714285714286	"Dom"	"male"	"G male"
"22jun15_G_m2"	"Batch0"	31	"4459"	"G"	2015-04-03	"11 weeks"	"22jun15_G_m2"	2015-06-22	80	11.4285714285714	"Dom"	"male"	"G male"
"23apr15_PWD_f1"	"Batch0"	13	""	"PWD"	2015-04-23	"neonates"	"23apr15_PWD_f1"	2015-04-23	0	0	"Musc"	"female"	"PWD female"
"23apr15_PWD_f2"	"Batch0"	18	""	"PWD"	2015-04-23	""	"23apr15_PWD_f2"	2015-04-23	0	0	"Musc"	"female"	"PWD female"
"23apr15_WSB_f1"	"Batch0"	10	""	"WSB"	NA	"e18-21"	"23apr15_WSB_f1"	2015-04-23	NA	NA	"Dom"	"female"	"WSB female"
"24aug17_PERC_m1"	"Batch11"	35	""	"PERC"	NA	""	"24aug17_PERC_m1"	2017-08-24	NA	NA	"other"	"male"	"PERC male"
"24mar15_G_m1"	"Batch9"	30	"4105"	"G"	2014-09-05	"28, 12"	"24mar15_G_m1"	2015-03-24	200	28.5714285714286	"Dom"	"male"	"G male"
"27aug18_CZECH_m1"	"Batch13"	15	""	"CZECH"	2018-04-26	""	"27aug18_CZECH_m1"	2018-08-27	123	17.5714285714286	"other"	"male"	"CZECH male"
"27aug18_HMI_m1"	"Batch11"	26	""	"HMI"	2017-10-30	""	"27aug18_HMI_m1"	2018-08-27	301	43	"Cast"	"male"	"HMI male"
"27oct18_SKIVE_m1"	"Batch13"	34	""	"SKIVE"	2018-09-03	""	"27oct18_SKIVE_m1"	2018-10-27	54	7.71428571428571	"other"	"male"	"SKIVE male"
"27oct18_SKIVE_m2"	"Batch13"	26	"BP2"	"SKIVE"	2018-01-13	""	"27oct18_SKIVE_m2"	2018-10-27	287	41	"other"	"male"	"SKIVE male"
"28feb15_PWD_f1"	"Batch0"	15	""	"PWD"	NA	"e18"	"28feb15_PWD_f1"	2015-02-28	NA	NA	"Musc"	"female"	"PWD female"
"28feb15_PWD_f2"	"Batch0"	33	""	"PWD"	NA	"e18"	"28feb15_PWD_f2"	2015-02-28	NA	NA	"Musc"	"female"	"PWD female"
"28feb15_PWD_f3"	"Batch0"	23	""	"PWD"	NA	"e18"	"28feb15_PWD_f3"	2015-02-28	NA	NA	"Musc"	"female"	"PWD female"
"28feb15_PWD_f6"	"Batch0"	18	""	"PWD"	NA	"e18"	"28feb15_PWD_f6"	2015-02-28	NA	NA	"Musc"	"female"	"PWD female"
"28jun18_MOLF_m1"	"Batch11"	36	""	"MOLF"	2018-05-24	""	"28jun18_MOLF_m1"	2018-06-28	35	5	"other"	"male"	"MOLF male"
"30jun16_CAST_m1"	"Batch1"	31	""	"CAST"	2016-04-27	"~9w"	"30jun16_CAST_m1"	2016-06-30	64	9.14285714285714	"Cast"	"male"	"CAST male"
"30jun16_CAST_m3"	"Batch1"	34	""	"CAST"	2015-11-24	"~21w"	"30jun16_CAST_m3"	2016-06-30	219	31.2857142857143	"Cast"	"male"	"CAST male"
"30may17_MSM_m1"	"Batch6"	23	""	"MSM"	2016-12-01	""	"30may17_MSM_m1"	2017-05-30	180	25.7142857142857	"Musc"	"male"	"MSM male"
"30may17_SPRET_f1"	"batch12"	10	""	"SPRET"	2017-05-30	"neonate"	"30may17_SPRET_f1"	2017-05-30	0	0	"Spretus"	"female"	"SPRET female"
"30may17_SPRET_m1"	"Batch11"	9	""	"SPRET"	2017-04-09	""	"30may17_SPRET_m1"	2017-05-30	51	7.28571428571429	"Spretus"	"male"	"SPRET male"
"30may18_SPIC_f1"	"Batch14"	8	""	"SPIC"	2018-05-30	""	"30may18_SPIC_f1"	2018-05-30	0	0	"Spic"	"female"	"SPIC female"
"30may18_SPIC_f4"	"Batch14"	21	""	"SPIC"	2018-05-30	""	"30may18_SPIC_f4"	2018-05-30	0	0	"Spic"	"female"	"SPIC female"
"30oct17_HMI_m1"	"Batch11"	14	""	"HMI"	2017-08-27	""	"30oct17_HMI_m1"	2017-10-30	64	9.14285714285714	"Cast"	"male"	"HMI male"
"30oct17_SPIC_m1"	"Batch7"	1	""	"SPIC"	2017-04-06	""	"30oct17_SPIC_m1"	2017-10-30	207	29.5714285714286	"Spic"	"male"	"SPIC male"
"30sep14_G_m2"	"Batch13"	17	""	"G"	2014-09-17	"12.5 days"	"30sep14_G_m2"	2014-09-30	13	1.85714285714286	"Dom"	"male"	"G male"
"30sep16_MSM_f1"	"Batch14"	45	""	"MSM"	2016-09-30	""	"30sep16_MSM_f1"	2016-09-30	0	0	"Musc"	"female"	"MSM female"
"30sep16_MSM_f2"	"Batch4"	25	""	"MSM"	2016-09-30	""	"30sep16_MSM_f2"	2016-09-30	0	0	"Musc"	"female"	"MSM female"
"31aug16_MSM_m1"	"Batch1"	27	""	"MSM"	2016-06-28	"DB 6/28/16 parents MSM 1 founder"	"31aug16_MSM_m1"	2016-08-31	64	9.14285714285714	"Musc"	"male"	"MSM male"
"31dec17_MSM_f1"	"batch10"	15	""	"MSM"	2017-12-31	"neonate"	"31dec17_MSM_f1"	2017-12-31	0	0	"Musc"	"female"	"MSM female"
"31dec17_MSM_f2"	"batch10"	20	""	"MSM"	2017-12-31	"neonate"	"31dec17_MSM_f2"	2017-12-31	0	0	"Musc"	"female"	"MSM female"
"31dec17_MSM_f3"	"batch10"	18	""	"MSM"	2017-12-31	"neonate"	"31dec17_MSM_f3"	2017-12-31	0	0	"Musc"	"female"	"MSM female"
"31dec17_MSM_f4"	"batch10"	26	""	"MSM"	2017-12-31	"neonate"	"31dec17_MSM_f4"	2017-12-31	0	0	"Musc"	"female"	"MSM female"
"31dec17_MSM_f5"	"batch10"	33	""	"MSM"	2017-12-31	"neonate"	"31dec17_MSM_f5"	2017-12-31	0	0	"Musc"	"female"	"MSM female"
"31dec17_SPIC_f1"	"Batch14"	20	""	"SPIC"	2017-12-31	"neonate"	"31dec17_SPIC_f1"	2017-12-31	0	0	"Spic"	"female"	"SPIC female"
"31dec17_SPIC_f1"	"batch10"	16	""	"SPIC"	2017-12-31	"neonate"	"31dec17_SPIC_f1"	2017-12-31	0	0	"Spic"	"female"	"SPIC female"
"31dec17_SPIC_f2"	"batch12"	21	""	"SPIC"	2017-12-31	"neonate"	"31dec17_SPIC_f2"	2017-12-31	0	0	"Spic"	"female"	"SPIC female"
"31jul17_HMI_m1"	"Batch6"	33	""	"HMI"	2017-04-27	""	"31jul17_HMI_m1"	2017-07-31	95	13.5714285714286	"Cast"	"male"	"HMI male"
"31mar15_WSB_m1"	"Batch0"	20	""	"WSB"	2014-11-27	""	"31mar15_WSB_m1"	2015-03-31	124	17.7142857142857	"Dom"	"male"	"WSB male"
"31mar15_WSB_m2"	"Batch0"	21	""	"WSB"	2014-11-27	""	"31mar15_WSB_m2"	2015-03-31	124	17.7142857142857	"Dom"	"male"	"WSB male"
"31may19_SKIVE_f6"	"Batch14"	43	""	"SKIVE"	2019-05-31	""	""	2019-05-31	0	0	"other"	"female"	"SKIVE female"
"3jan16_G_m1"	"Batch0"	28	"5046"	"G"	2015-11-30	"6.2"	"3jan16_G_m1"	2016-01-03	34	4.85714285714286	"Dom"	"male"	"G male"
"3jan16_G_m2"	"Batch3"	32	"4718"	"G"	2015-08-12	"20"	"3jan16_G_m2"	2016-01-03	144	20.5714285714286	"Dom"	"male"	"G male"
"3nov15_WSB_f1"	"Batch2"	50	""	"WSB"	2015-11-03	""	"3nov15_WSB_f1"	2015-11-03	0	0	"Dom"	"female"	"WSB female"
"3nov15_WSB_f1"	"Batch0"	15	""	"WSB"	2015-11-03	""	"3nov15_WSB_f1"	2015-11-03	0	0	"Dom"	"female"	"WSB female"
"4apr15_WSB_f1"	"Batch0"	13	""	"WSB"	2015-04-04	""	"4apr15_WSB_f1"	2015-04-04	0	0	"Dom"	"female"	"WSB female"
"4apr15_WSB_f2"	"Batch0"	7	""	"WSB"	2015-04-04	"neonates"	"4apr15_WSB_f2"	2015-04-04	0	0	"Dom"	"female"	"WSB female"
"4dec17_HMI_m1"	"Batch7"	25	""	"HMI"	2017-04-02	""	"4dec17_HMI_m1"	2017-12-04	246	35.1428571428571	"Cast"	"male"	"HMI male"
"4dec17_KAZ_m1"	"Batch7"	29	""	"KAZ"	2017-10-03	""	"4dec17_KAZ_m1"	2017-12-04	62	8.85714285714286	"Musc"	"male"	"KAZ male"
"4dec17_SPIC_f1"	"batch8"	24	""	"SPIC"	NA	"neonate"	"4dec17_SPIC_f1"	2017-12-04	NA	NA	"Spic"	"female"	"SPIC female"
"4dec17_SPIC_f2"	"batch8"	33	""	"SPIC"	NA	"neonate"	"4dec17_SPIC_f2"	2017-12-04	NA	NA	"Spic"	"female"	"SPIC female"
"4dec17_SPIC_m1"	"Batch7"	45	""	"SPIC"	2017-10-05	""	"4dec17_SPIC_m1"	2017-12-04	60	8.57142857142857	"Spic"	"male"	"SPIC male"
"4jan17_LEW_f1"	"Batch5"	3	""	"LEW"	2017-01-04	"neonates"	"4jan17_LEW_f1"	2017-01-04	0	0	"Dom"	"female"	"LEW female"
"4jan17_LEW_f1"	"Batch4"	28	""	"LEW"	2017-01-04	"neonates"	"4jan17_LEW_f1"	2017-01-04	0	0	"Dom"	"female"	"LEW female"
"4jan17_LEW_f1"	"batch10"	31	""	"LEW"	2017-01-04	"neonates"	"4jan17_LEW_f1"	2017-01-04	0	0	"Dom"	"female"	"LEW female"
"4jan17_LEW_f2"	"batch10"	6	""	"LEW"	2017-01-04	"neonates"	"4jan17_LEW_f2"	2017-01-04	0	0	"Dom"	"female"	"LEW female"
"4jan17_LEW_f3"	"Batch4"	12	""	"LEW"	2017-01-04	"neonates"	"4jan17_LEW_f3"	2017-01-04	0	0	"Dom"	"female"	"LEW female"
"4jan17_LEW_f3"	"Batch5"	12	""	"LEW"	2017-01-04	"neonates"	"4jan17_LEW_f3"	2017-01-04	0	0	"Dom"	"female"	"LEW female"
"4jan17_LEW_f6"	"Batch5"	3	""	"LEW"	NA	"e17-e19"	"4jan17_LEW_f6"	2017-01-04	NA	NA	"Dom"	"female"	"LEW female"
"4jan17_LEW_f6"	"Batch4"	26	""	"LEW"	NA	"e17-e19"	"4jan17_LEW_f6"	2017-01-04	NA	NA	"Dom"	"female"	"LEW female"
"4jan17_LEW_f7"	"Batch4"	23	""	"LEW"	NA	"e17-e19"	"4jan17_LEW_f7"	2017-01-04	NA	NA	"Dom"	"female"	"LEW female"
"5jul17_MSM_m1"	"Batch6"	27	""	"MSM"	2016-12-01	""	"5jul17_MSM_m1"	2017-07-05	216	30.8571428571429	"Musc"	"male"	"MSM male"
"5jul17_PERC_m1"	"Batch9"	2	""	"PERC"	2016-05-23	""	"5jul17_PERC_m1"	2017-07-05	408	58.2857142857143	"other"	"male"	"PERC male"
"5jul17_SPRET_m1"	"Batch7"	22	"founder?"	"SPRET"	NA	"arrived 12/5/16"	"5jul17_SPRET_m1"	2017-07-05	NA	NA	"Spretus"	"male"	"SPRET male"
"6mar16_G_m1"	"Batch0"	10	"5067"	"G"	2015-12-20	"11w"	"6mar16_G_m1"	2016-03-06	77	11	"Dom"	"male"	"G male"
"6mar16_G_m3"	"Batch9"	26	"5066"	"G"	2015-12-20	"11w"	"6mar16_G_m3"	2016-03-06	77	11	"Dom"	"male"	"G male"
"6mar16_PWD_m1"	"Batch0"	6	""	"PWD"	2016-01-11	"DB 11jan16  7 weeks"	"6mar16_PWD_m1"	2016-03-06	55	7.85714285714286	"Musc"	"male"	"PWD male"
"7aug18_AST_m1"	"Batch11"	28	"AST_3"	"AST"	2017-04-12	""	"7aug18_AST_m1"	2018-08-07	482	68.8571428571429	"other"	"male"	"AST male"
"8jun15_G_f3"	"batch12"	49	""	"G"	NA	""	"8jun15_G_f3"	2015-06-08	NA	NA	"Dom"	"female"	"G female"
"8jun15_G_f4"	"batch12"	61	""	"G"	NA	""	"8jun15_G_f4"	2015-06-08	NA	NA	"Dom"	"female"	"G female"
"8jun18_AST_m1"	"Batch11"	36	""	"AST"	NA	""	"8jun18_AST_m1"	2018-06-08	NA	NA	"other"	"male"	"AST male"
"8jun18_SPIC_m2"	"Batch11"	10	""	"SPIC"	2018-02-19	""	"8jun18_SPIC_m2"	2018-06-08	109	15.5714285714286	"Spic"	"male"	"SPIC male"
"8may17_LEW_m1"	"Batch11"	16	"1.2.m2"	"LEW"	2016-10-06	""	"8may17_LEW_m1"	2017-05-08	214	30.5714285714286	"Dom"	"male"	"LEW male"
"8may17_LEW_m1"	"Batch9"	18	"1.2.m2"	"LEW"	2016-10-06	""	"8may17_LEW_m1"	2017-05-08	214	30.5714285714286	"Dom"	"male"	"LEW male"
"8may17_LEW_m2"	"Batch6"	32	""	"LEW"	2016-08-20	""	"8may17_LEW_m2"	2017-05-08	261	37.2857142857143	"Dom"	"male"	"LEW male"
