fileName chromosomeLength centromere_ABS_Position centromere_PER_Position boxNumber Obj.ID SC.pass foci.pass curated.1pass.0fail curation.notes hand.foci.count Foci1 Foci2 Foci3 Foci4 notes mouse category strain sex subsp species IFD3_ABS IFD1_ABS IFD2_ABS IFD1_PER PER_Foci_1 PER_Foci_2 PER_Foci_3 PER_Foci_4 dis.cent dis.cent.PER telo_dist telo_dist_PER SisCoTen Rec.group
12oct18_26sep18_CZECH_m1_sp1_1_rev 98 5.4084 0.055255 10 12oct18_26sep18_CZECH_m1_sp1_1_rev_10 1 1   2 19 89    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  70  0.714285714 0.193877551 0.908163265   13.5916 0.138689796 9 0.091836735 70 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 129 5.557 0.043022 11 12oct18_26sep18_CZECH_m1_sp1_1_rev_11 1 0   2 44 106    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  62  0.480620155 0.341085271 0.821705426   38.443 0.298007752 23 0.178294574 62 0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 46 3.9238 0.08534 12 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_12 1 0   1 31     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.673913043    27.0762 0.588613043 15 0.326086957 15 0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 52 2.7778 0.053398 13 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_13 1 0   1 38     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.730769231    35.2222 0.67735 14 0.269230769 14 0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 61 5.5941 0.091429 14 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_14 1 0   2 33 56    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  23  0.37704918 0.540983607 0.918032787   27.4059 0.449277049 5 0.081967213 23 0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 97 5.0429 0.051929 15 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_15 1 0   1 88     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.907216495    82.9571 0.855227835 9 0.092783505 9 0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 101 4.0531 0.040049 16 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_16 1 0   1 91     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.900990099    86.9469 0.860860396 10 0.099009901 10 0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 88 3.5325 0.040346 18 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_18 1 0   1 78     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.886363636    74.4675 0.846221591 10 0.113636364 10 0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 72 5.5568 0.0769 19 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_19 1 0         26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus           0 0  0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 96 5.547 0.057947 4 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_4 1 0   1 53     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.552083333    47.453 0.494302083 43 0.447916667 43 0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 71 3.5484 0.050005 6 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_6 1          26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus           0 0  0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 61 3.0508 0.049959 7 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_7 1 0   1 43     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.704918033    39.9492 0.654904918 18 0.295081967 18 0
12oct18_26sep18_CZECH_m1_sp1_12.1_rev 64 4.9827 0.07815 8 12oct18_26sep18_CZECH_m1_sp1_12.1_rev_8 1 0         26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus           0 0  0
12oct18_26sep18_CZECH_m1_sp1_13_rev 65 4.4411 0.067809 10 12oct18_26sep18_CZECH_m1_sp1_13_rev_10 1 0   1 41     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.630769231    36.5589 0.562444615 24 0.369230769 24 0
12oct18_26sep18_CZECH_m1_sp1_13_rev 90 7.8351 0.08658 11 12oct18_26sep18_CZECH_m1_sp1_13_rev_11 1 0   2 12 88    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  76  0.844444444 0.133333333 0.977777778   4.1649 0.046276667 2 0.022222222 76 0
12oct18_26sep18_CZECH_m1_sp1_13_rev 73 8.4116 0.11448 13 12oct18_26sep18_CZECH_m1_sp1_13_rev_13 1 1   1 66     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.904109589    57.5884 0.788882192 7 0.095890411 7 0
12oct18_26sep18_CZECH_m1_sp1_13_rev 108 4.8092 0.044454 17 12oct18_26sep18_CZECH_m1_sp1_13_rev_17 1 0   1 79     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.731481481    74.1908 0.686951852 29 0.268518519 29 0
12oct18_26sep18_CZECH_m1_sp1_13_rev 101 7.0259 0.069419 18 12oct18_26sep18_CZECH_m1_sp1_13_rev_18 1 0   1 76     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.752475248    68.9741 0.682911881 25 0.247524752 25 0
12oct18_26sep18_CZECH_m1_sp1_13_rev 111 7.7473 0.069735 19 12oct18_26sep18_CZECH_m1_sp1_13_rev_19 1 0   2 16 99    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  83  0.747747748 0.144144144 0.891891892   8.2527 0.074348649 12 0.108108108 83 0
12oct18_26sep18_CZECH_m1_sp1_13_rev 107 6.4335 0.060195 5 12oct18_26sep18_CZECH_m1_sp1_13_rev_5 1 1   2 39 96    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  57  0.53271028 0.364485981 0.897196262   32.5665 0.304359813 11 0.102803738 57 0
12oct18_26sep18_CZECH_m1_sp1_13_rev 83 4.8472 0.058429 8 12oct18_26sep18_CZECH_m1_sp1_13_rev_8 1 0   1 65    "2 smaller flanking foci" 26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.78313253    60.1528 0.72473253 18 0.21686747 18 0
12oct18_26sep18_CZECH_m1_sp1_18_rev 111 3.4783 0.031314 1 12oct18_26sep18_CZECH_m1_sp1_18_rev_1 1 1   1 68     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.612612613    64.5217 0.581276577 43 0.387387387 43 0
12oct18_26sep18_CZECH_m1_sp1_18_rev 80 6.6858 0.083886 10 12oct18_26sep18_CZECH_m1_sp1_18_rev_10 1 0   2 11 75    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  64  0.8 0.1375 0.9375   4.3142 0.0539275 5 0.0625 64 0
12oct18_26sep18_CZECH_m1_sp1_18_rev 66 4.3684 0.065968 12 12oct18_26sep18_CZECH_m1_sp1_18_rev_12 1 0   1 33     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.5    28.6316 0.433812121 33 0.5 33 0
12oct18_26sep18_CZECH_m1_sp1_18_rev 84 4.1791 0.04947 2 12oct18_26sep18_CZECH_m1_sp1_18_rev_2 1 0   1 70     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.833333333    65.8209 0.783582143 14 0.166666667 14 0
12oct18_26sep18_CZECH_m1_sp1_18_rev 60 3.4286 0.057342 7 12oct18_26sep18_CZECH_m1_sp1_18_rev_7 1 0   2 15 53    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  38  0.633333333 0.25 0.883333333   11.5714 0.192856667 7 0.116666667 38 0
12oct18_26sep18_CZECH_m1_sp1_18_rev 79 3.75 0.04765 9 12oct18_26sep18_CZECH_m1_sp1_18_rev_9 1 0   1 26     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.329113924    22.25 0.28164557 53 0.670886076 53 0
12oct18_26sep18_CZECH_m1_sp1_23_rev 75 5.0064 0.066653 10 12oct18_26sep18_CZECH_m1_sp1_23_rev_10 1 0   1 64     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.853333333    58.9936 0.786581333 11 0.146666667 11 0
12oct18_26sep18_CZECH_m1_sp1_23_rev 66 5.5537 0.083676 2 12oct18_26sep18_CZECH_m1_sp1_23_rev_2 1 0   1 59     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.893939394    53.4463 0.809792424 7 0.106060606 7 0
12oct18_26sep18_CZECH_m1_sp1_23_rev 73 2.9412 0.040204 9 12oct18_26sep18_CZECH_m1_sp1_23_rev_9 1 0   1 19     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.260273973    16.0588 0.219983562 54 0.739726027 54 0
12oct18_26sep18_CZECH_m1_sp1_26_rev 52 6.3261 0.12112 10 12oct18_26sep18_CZECH_m1_sp1_26_rev_10 1 0   1 46     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.884615385    39.6739 0.762959615 6 0.115384615 6 0
12oct18_26sep18_CZECH_m1_sp1_26_rev 77 3.4921 0.045343 12 12oct18_26sep18_CZECH_m1_sp1_26_rev_12 1 1   1 33     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.428571429    29.5079 0.383219481 44 0.571428571 44 0
12oct18_26sep18_CZECH_m1_sp1_26_rev 127 5.974 0.046984 13 12oct18_26sep18_CZECH_m1_sp1_26_rev_13 1 0   2 18 119    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  101  0.795275591 0.141732283 0.937007874   12.026 0.094692913 8 0.062992126 101 0
12oct18_26sep18_CZECH_m1_sp1_26_rev 113 6.4594 0.056936 14 12oct18_26sep18_CZECH_m1_sp1_26_rev_14 1 0   2 21 110   "faint middle foci" 26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  89  0.787610619 0.185840708 0.973451327   14.5406 0.128677876 3 0.026548673 89 0
12oct18_26sep18_CZECH_m1_sp1_26_rev 68 6.5482 0.096398 15 12oct18_26sep18_CZECH_m1_sp1_26_rev_15 1 0   1 50     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.735294118    43.4518 0.638997059 18 0.264705882 18 0
12oct18_26sep18_CZECH_m1_sp1_26_rev 91 7.4133 0.081539 2 12oct18_26sep18_CZECH_m1_sp1_26_rev_2 1 0   2 39 73    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  34  0.373626374 0.428571429 0.802197802   31.5867 0.347106593 18 0.197802198 34 0
12oct18_26sep18_CZECH_m1_sp1_26_rev 73 5.0996 0.069938 4 12oct18_26sep18_CZECH_m1_sp1_26_rev_4 1 0         26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus           0 0  0
12oct18_26sep18_CZECH_m1_sp1_26_rev 89 4.8485 0.054418 5 12oct18_26sep18_CZECH_m1_sp1_26_rev_5 1 0   1 73     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.820224719    68.1515 0.765747191 16 0.179775281 16 0
12oct18_26sep18_CZECH_m1_sp1_26_rev 71 3.8889 0.055066 7 12oct18_26sep18_CZECH_m1_sp1_26_rev_7 1 0   1 42     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.591549296    38.1111 0.536776056 29 0.408450704 29 0
12oct18_26sep18_CZECH_m1_sp1_26_rev 72 4.2623 0.059437 8 12oct18_26sep18_CZECH_m1_sp1_26_rev_8 1 1   2 10 49    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  39  0.541666667 0.138888889 0.680555556   5.7377 0.079690278 23 0.319444444 39 0
12oct18_26sep18_CZECH_m1_sp1_26_rev 82 5 0.061153 9 12oct18_26sep18_CZECH_m1_sp1_26_rev_9 1 0   1 50     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.609756098    45 0.548780488 32 0.390243902 32 0
12oct18_26sep18_CZECH_m1_sp1_27_rev 82 6.5769 0.080229 10 12oct18_26sep18_CZECH_m1_sp1_27_rev_10 1 0   1 52     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.634146341    45.4231 0.553940244 30 0.365853659 30 0
12oct18_26sep18_CZECH_m1_sp1_27_rev 55 6.8803 0.12552 11 12oct18_26sep18_CZECH_m1_sp1_27_rev_11 1 1   1 29     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.527272727    22.1197 0.402176364 26 0.472727273 26 0
12oct18_26sep18_CZECH_m1_sp1_27_rev 76 5.0186 0.065877 12 12oct18_26sep18_CZECH_m1_sp1_27_rev_12 1 0   2 8 65    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  57  0.75 0.105263158 0.855263158   2.9814 0.039228947 11 0.144736842 57 0
12oct18_26sep18_CZECH_m1_sp1_27_rev 73 3.4216 0.046811 14 12oct18_26sep18_CZECH_m1_sp1_27_rev_14 1 1   1 56     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.767123288    52.5784 0.720252055 17 0.232876712 17 0
12oct18_26sep18_CZECH_m1_sp1_27_rev 71 6.8659 0.096755 2 12oct18_26sep18_CZECH_m1_sp1_27_rev_2 1 0   1 63     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.887323944    56.1341 0.790621127 8 0.112676056 8 0
12oct18_26sep18_CZECH_m1_sp1_27_rev 73 6.2977 0.086751 3 12oct18_26sep18_CZECH_m1_sp1_27_rev_3 1 1   2 30 57    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  27  0.369863014 0.410958904 0.780821918   23.7023 0.324689041 16 0.219178082 27 0
12oct18_26sep18_CZECH_m1_sp1_27_rev 67 5.6482 0.084109 5 12oct18_26sep18_CZECH_m1_sp1_27_rev_5 1 0   1 53     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.791044776    47.3518 0.706743284 14 0.208955224 14 0
12oct18_26sep18_CZECH_m1_sp1_27_rev 71 3.6667 0.051691 6 12oct18_26sep18_CZECH_m1_sp1_27_rev_6 1 1   1 25     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.352112676    21.3333 0.300469014 46 0.647887324 46 0
12oct18_26sep18_CZECH_m1_sp1_27_rev 91 8.275 0.091308 8 12oct18_26sep18_CZECH_m1_sp1_27_rev_8 1 0   1 62     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.681318681    53.725 0.590384615 29 0.318681319 29 0
12oct18_26sep18_CZECH_m1_sp1_27_rev 80 6.6998 0.083996 9 12oct18_26sep18_CZECH_m1_sp1_27_rev_9 1 0   1 75     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.9375    68.3002 0.8537525 5 0.0625 5 0
12oct18_26sep18_CZECH_m1_sp1_29_rev 84 5.0157 0.059509 14 12oct18_26sep18_CZECH_m1_sp1_29_rev_14 1 1   1 56     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.666666667    50.9843 0.606955952 28 0.333333333 28 0
12oct18_26sep18_CZECH_m1_sp1_6.2_rev 95 6.7705 0.071505 11 12oct18_26sep18_CZECH_m1_sp1_6.2_rev_11 1 0   2 36 87    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  51  0.536842105 0.378947368 0.915789474   29.2295 0.307678947 8 0.084210526 51 0
12oct18_26sep18_CZECH_m1_sp1_6.2_rev 65 6.744 0.10357 12 12oct18_26sep18_CZECH_m1_sp1_6.2_rev_12 1 0   1 30     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.461538462    23.256 0.357784615 35 0.538461538 35 0
12oct18_26sep18_CZECH_m1_sp1_6.2_rev 62 2.2222 0.035907 14 12oct18_26sep18_CZECH_m1_sp1_6.2_rev_14 1 0   1 14     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.225806452    11.7778 0.189964516 48 0.774193548 48 0
12oct18_26sep18_CZECH_m1_sp1_6.2_rev 46 2.6471 0.058093 15 12oct18_26sep18_CZECH_m1_sp1_6.2_rev_15 1 0   1 43     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.934782609    40.3529 0.877236957 3 0.065217391 3 0
12oct18_26sep18_CZECH_m1_sp1_6.2_rev 67 1.9444 0.028988 16 12oct18_26sep18_CZECH_m1_sp1_6.2_rev_16 1          26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus           0 0  0
12oct18_26sep18_CZECH_m1_sp1_6.2_rev 81 3.0303 0.03753 3 12oct18_26sep18_CZECH_m1_sp1_6.2_rev_3 1 0   1 45     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.555555556    41.9697 0.518144444 36 0.444444444 36 0
12oct18_26sep18_CZECH_m1_sp1_6.2_rev 55 0.29412 0.0053717 4 12oct18_26sep18_CZECH_m1_sp1_6.2_rev_4 1 0   1 44     26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus     0.8    43.70588 0.794652364 11 0.2 11 0
12oct18_26sep18_CZECH_m1_sp1_6.2_rev 104 7.1734 0.069076 6 12oct18_26sep18_CZECH_m1_sp1_6.2_rev_6 1 0   3 12 64 92   26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  52 28 0.5 0.115384615 0.615384615 0.884615385  4.8266 0.046409615 12 0.115384615 64 0
12oct18_26sep18_CZECH_m1_sp1_6.2_rev 105 7.8659 0.075062 8 12oct18_26sep18_CZECH_m1_sp1_6.2_rev_8 1 0   2 34 103    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  69  0.657142857 0.323809524 0.980952381   26.1341 0.24889619 2 0.019047619 69 0
23jul19_28sep18_CZECH_m2_sp1_1_rev 116 5.668 0.048699 1 23jul19_28sep18_CZECH_m2_sp1_1_rev_1 1 0   2 40 106    28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus  66  0.568965517 0.344827586 0.913793103   34.332 0.295965517 10 0.086206897 66 0
23jul19_28sep18_CZECH_m2_sp1_1_rev 95 6.2595 0.065807 11 23jul19_28sep18_CZECH_m2_sp1_1_rev_11 1 0   1 92     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.968421053    85.7405 0.902531579 3 0.031578947 3 0
23jul19_28sep18_CZECH_m2_sp1_1_rev 87 3.8044 0.04374 13 23jul19_28sep18_CZECH_m2_sp1_1_rev_13 1 0   1 40     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.459770115    36.1956 0.416041379 47 0.540229885 47 0
23jul19_28sep18_CZECH_m2_sp1_1_rev 83 4.8378 0.058011 2 23jul19_28sep18_CZECH_m2_sp1_1_rev_2 1 0   1 52     28sep18_CZECH_m2 "CZECH male" CZECH male Musc M.musculus     0.626506024    47.1622 0.568219277 31 0.373493976 31 0
